0.08965431	-0.09971023	-0.01701458	-0.039646205	-0.0072351466	-0.054219108	0.10759206	-0.024170348	0.19385028	0.016433557	-0.023021245	-0.047134917	0.085967496	-0.09290081	0.07212396	-0.10158275
0.04694242	0.020685239	0.085582174	0.005540847	0.030988881	0.016898481	-0.03553882	0.022444064	0.0043820296	-0.1875119	0.019102212	-0.02290821	-0.00011435199	-0.00644821	-0.0461251	-0.015269634
0.071812235	-0.051579893	-0.10098954	-0.08397468	-0.010314831	-0.12220415	0.17170712	-0.05355349	-0.05779941	-0.11708026	-0.27048576	0.095095135	-0.007984818	-0.18990251	-0.15428856	-0.058081582
-0.101432666	0.05177334	0.16909215	0.08616816	0.111097835	0.19147503	-0.047139607	0.11683986	0.123432785	0.12160235	0.03790398	-0.056058437	0.17097804	-0.0075829104	0.05804506	0.13121812
-0.052463505	0.014463675	0.06055383	0.088459775	0.030072875	0.08408948	0.033456355	0.11116821	-0.10985273	0.064286135	0.017016275	0.11365092	-0.04853535	0.15688176	-0.05153544	0.023135098
-0.11642221	0.015108801	-0.05882192	0.033907473	0.080749564	0.121160746	0.08249887	0.037292644	0.052685287	0.012743469	-0.028435223	-0.13195075	0.19129291	0.1332994	-0.10193407	0.052277993
0.04753441	0.06970356	0.10212062	-0.046924	-0.050984703	0.03124768	-0.11736339	-0.057806592	0.09292169	0.08810961	0.11084669	0.14725436	0.045864653	0.024855765	0.016853627	0.022371013
0.0984648	0.035468888	0.045246802	-0.06814336	-0.067100376	0.022115476	0.11135087	-0.04405737	0.025919	-0.024342922	-0.06219004	0.041687567	-0.012568626	-0.085890405	0.032814633	-0.046156134
0.012906531	-0.037669573	-0.12770781	-0.059413288	-0.078432955	0.028766336	-0.060474977	0.052764904	0.06587665	-0.11101412	0.03351044	0.051386688	0.067740336	0.09723348	0.055237632	-0.06022517
0.2887005	-0.21985029	-0.042201266	-0.22577482	-0.4197739	-0.3765767	0.1711231	-0.24570389	-0.13408539	-0.10359506	-0.03817245	0.22821842	0.004201803	-0.13661972	-0.24221045	-0.28776127
0.113879725	-0.07934828	-0.025624331	-0.15260696	-0.08459081	-0.16118062	0.0814376	-0.051969483	-0.09861772	-0.068092525	-0.043779057	0.15942137	-0.032029904	-0.14196672	-0.1091817	-0.08567882
0.10386525	-0.09433504	-0.09427814	0.099462815	-0.10009063	-0.049215674	-0.06564131	-0.009287092	-0.091632724	-0.032631204	-0.13798414	0.003732692	0.0030520211	-0.018959502	-0.065460525	-0.015974697
-0.034217868	-0.051555995	-0.037609316	-0.015293994	-0.15805836	-0.01506668	0.18421039	0.029884102	0.07483488	-0.22337292	0.058894563	0.032883476	0.18567732	0.19059888	0.033049524	-0.08083804
-0.046157494	-0.019634886	0.055483326	0.09134005	0.04260798	0.04801731	0.07643324	0.081718326	0.011570899	0.0863656	0.08107869	-0.089168735	-0.11277034	0.051362842	-0.089463435	0.07848613
-0.0071142213	0.08733713	0.027995488	0.093000904	0.06333744	0.106351964	-0.07844484	0.11756947	0.039224785	0.20630631	-0.1091634	-0.110505566	0.026555514	0.037440818	0.011996897	0.07327757
0.017630482	0.063885815	0.024393795	0.101011634	0.030783718	0.068238266	0.06418431	0.10245216	0.093273975	0.07327067	-0.07287913	-0.13322775	-0.03631376	0.13870415	0.13104454	0.15648103
0.05170295	-0.057972733	-0.12214946	-0.118522026	-0.07269723	0.0191959	0.07333706	-0.035598293	-0.13262814	-0.20154779	-0.1577881	-0.024535643	0.059111014	0.07486375	-0.025329001	-0.053885587
0.04759314	-0.06871408	-0.074806675	0.02585638	-0.023354672	-0.06794213	-0.21627349	-0.088079326	-0.11348246	-0.12453108	-0.031478465	0.018668452	-0.1017667	-0.02252247	-0.024375068	-0.04887157
-0.06265041	0.073874645	0.19386052	0.13633032	0.22021021	0.06487193	0.022277756	0.040149827	0.166087	0.010138617	-0.037728295	-0.16862084	-0.016646909	0.10074469	-0.060032308	0.119447924
0.06637717	-0.09776829	-0.11689217	-0.09794739	-0.10541864	-0.15242155	0.10561332	-0.08015743	-0.17288013	-0.23872542	0.029892487	0.08753458	0.10018578	-0.11210477	-0.041049577	-0.13119103
0.057095844	-0.02711989	0.041646507	-0.045710053	-0.12478552	-0.042896677	0.15627876	-0.033100113	0.056147113	0.06265319	0.07182631	0.16031578	0.0402722	-0.2411966	-0.18676385	0.009995484
0.07985537	-0.053088862	-0.13457023	-0.054551136	-0.09662114	-0.07735344	-0.04670095	-0.07542336	-0.11281524	-0.030418392	-0.05375749	-0.073688455	0.099949464	0.027892081	-0.043910827	-0.13441159
-0.07651912	0.052355453	0.027770298	0.09707274	0.097801454	0.1800641	7.904654e-05	0.124190785	0.16453516	0.12508738	0.22434303	-0.054551292	0.1803414	0.11990892	0.014063417	0.098537326
0.05806258	-0.22348759	0.05688293	-0.07661518	-0.11739657	-0.020963795	0.070482515	-0.15224354	0.054712657	0.035318457	-0.041038193	0.055334896	0.07119205	-0.021902833	-0.14932215	-0.061954238
0.043182164	0.0662356	-0.14115275	-0.0011468577	-0.04252506	-0.04598189	0.054110784	-0.059288416	0.07501514	0.1121769	0.13717502	-0.058246143	-0.07869976	-0.013123354	-0.037865028	0.0412402
-0.056206517	-0.010587496	-0.16126625	-0.09076361	-0.08967546	-0.038408116	-0.01206759	-0.057672665	0.016204856	0.16433562	0.2648363	-0.0020086516	-0.019732835	0.16958116	0.06833491	-0.046676222
-0.22694698	0.14040406	-0.01683138	0.21506727	0.0937871	0.15083195	-0.15380485	0.047958802	-0.05951498	0.19055071	0.23534982	-0.02689472	0.015058542	0.12230157	0.21531934	0.07496874
0.11777617	0.001737859	0.21017428	-0.079394676	-0.057027783	-2.2859014e-05	0.015402065	-0.014216448	-0.08230945	-0.021740004	0.17786999	-0.043176252	0.006012763	-0.098102205	-0.049671944	-0.062072616
-0.003979283	-0.105879806	0.03719263	0.04208188	-0.12395633	0.020787902	0.04635795	-0.051609553	0.030924194	0.23872551	0.012087967	-0.0076446272	0.059478898	-0.00976923	-0.120828986	-0.032678943
-0.05200732	0.016890451	0.07739332	0.07638034	0.011662746	0.08198287	-0.057028253	0.13459183	-0.0088413935	-0.05295648	0.114415005	0.012307672	-0.15509161	-0.018476643	0.12553535	0.11683542
-0.104926735	0.094417535	-0.08219416	0.11953294	-0.008184119	0.09754674	-0.13420735	0.022468157	0.04931574	0.0012763896	-0.036353804	-0.11673531	-0.11433825	0.1934234	0.06422718	0.11887212
0.052600164	-0.0373557	-0.021009443	-0.08885641	-0.12263131	-0.055852607	0.22078836	-0.014987352	-0.051933315	-0.023774099	-0.0853847	0.034780424	0.19713087	-0.034789406	-0.13056678	-0.035766084
-0.13111182	0.041290622	0.044702996	0.044548552	-0.02721938	-0.034987044	0.16850491	0.06967809	-0.0158898	0.0676017	-0.08374089	-0.07065309	0.052246314	-0.019595135	0.18123423	0.13357313
0.060429566	-0.045277994	0.20546532	-0.0040010745	0.031784553	-0.061342083	-0.009370011	0.05456008	0.014676846	-0.047598816	-0.005016265	-0.0011042503	0.16585745	0.023258813	0.07821434	-0.094113216
-0.02222305	0.043939315	-0.036165133	0.034598175	0.013554414	0.05565335	-0.0571855	0.09827044	0.08112019	-0.08487439	0.11665411	-0.054081112	0.052218053	0.14064814	0.02005109	-0.083563276
-0.0039686966	0.015152073	0.0820311	0.025167959	-0.015547457	-0.003255675	0.063113905	0.07587123	0.0371542	-0.048704825	0.18327445	0.0723153	0.009366287	-0.19897722	-0.07102559	0.007249469
0.08712718	0.0012830744	-0.013655721	-0.08288355	-0.06582623	-0.12185806	0.055556852	-0.044875972	-0.21345717	-0.056438457	0.12882146	0.13315263	0.06350856	-0.10322998	0.03993698	-0.030246075
-0.19607581	0.1655958	-0.12342762	0.10788626	0.07060251	0.09967376	-0.106685	0.11737857	0.13475338	-0.07813099	-0.08527971	-0.22958575	-0.22757219	0.033344038	0.14324117	0.106949724
0.0006216769	-0.04591784	0.19834737	-0.026027527	0.019981293	-0.045039106	-0.007277428	0.00168424	-0.0989287	0.051342987	0.10830768	0.03593066	-0.102313615	-0.12627433	0.027409662	-0.03870868
-0.09477936	0.054054942	-0.098452725	0.05558039	0.07077522	0.11332086	-0.065307565	0.13338988	0.1989063	0.09634776	-0.0030243155	-0.025655089	-0.08040506	0.01862777	-0.05249977	0.09367907
0.066437334	-0.063785836	-0.03984205	-0.06793517	-0.06883501	-0.10901392	-0.089255035	-0.12491835	-0.087894835	-0.09354006	0.16118348	0.019134415	0.15378779	-0.07612662	-0.10928663	-0.13597238
0.113546416	-0.025504924	0.0035664977	-0.08136116	-0.17250401	-0.16196847	0.21021783	-0.15877238	-0.011271304	0.0036505796	-0.004768002	0.23314355	0.14009108	-0.2835709	-0.122209795	-0.16752557
-0.09888798	-0.023939561	0.17923692	0.07202014	0.11027679	0.07124397	-0.13573267	0.0061837942	0.16258457	0.123571835	-0.081262395	-0.11079902	-0.046287805	0.054527402	-0.024017554	0.09392213
0.14018254	-0.08688005	0.05005424	-0.061908446	0.038158875	-0.07526428	0.004476923	-0.07925343	0.06394702	-0.02239544	0.19525291	0.07719008	0.057964563	-0.06408077	-0.002173545	-0.05524461
-0.06914179	0.17513996	-0.15350974	0.14255649	0.15738127	0.08912322	-0.013172535	0.11363694	0.15511316	-0.19497323	-0.12773947	-0.16018328	0.076774046	0.06703819	-0.053413767	0.09856368
-0.05413825	0.08343368	0.062214103	0.059845023	0.12198301	0.055563547	0.087669946	0.016593238	0.10362264	-0.106575385	0.2059638	-0.029800182	0.052308597	-0.071476296	0.013730953	0.058949772
0.099330045	-0.1384728	0.102500126	-0.00075534463	-0.12591775	-0.088201895	0.008275217	-0.089974664	-0.13167264	0.055752385	0.20721143	0.08380892	0.06217798	-0.14704552	-0.19529292	-0.078806765
0.02177651	-0.035895128	0.110560484	-0.018608242	-0.16476233	-0.0070140376	0.045004807	-0.074757844	0.014656111	-0.11313056	0.10377646	-0.024895204	0.115769155	0.03997431	-0.056594845	-0.04059119
0.27084905	-0.06439132	0.15699704	-0.25377142	-0.1094638	-0.12894632	0.21648355	-0.13294636	0.040194795	0.05085669	0.11014644	0.058644913	0.054307632	-0.09931606	-0.118514985	-0.006563596
0.07419507	-0.08527946	0.052313846	0.013684674	-0.16636777	-0.14625116	0.034090932	-0.024478212	-0.0098306285	0.08831811	0.054332495	-0.08993289	-0.12900686	0.018291902	-0.110467054	-0.025368497
0.02947261	-0.048095237	-0.0034750614	0.09925762	-0.00075948547	-0.03039202	-0.001754022	0.00032801574	0.07101241	0.08547547	0.14006929	0.008504445	-0.0737354	0.09796148	0.05071965	-0.04976011
0.07146742	-0.05238826	-0.032307435	-0.14311497	-0.0468907	-0.042855337	0.042838775	-0.11691926	-0.17567608	0.007612404	-0.16193911	0.116832174	0.012480828	0.052648325	-0.010363072	0.0398022
-0.038070977	0.01683449	-0.056182552	-0.09169591	0.08514731	-0.05297643	-0.0849121	0.008093682	-0.04710046	-0.11495652	0.093687415	-0.016626475	-0.0937386	0.06814903	0.13764131	0.0013290347
0.18104543	-0.15344606	-0.008147505	-0.19510683	-0.22670026	-0.22192319	0.19256602	-0.18769057	-0.22586854	-0.058228925	0.1771321	0.2224383	0.16842	-0.00043059202	-0.07080602	-0.16144873
-0.08774034	0.09194919	0.10653299	0.17318521	-0.008528017	0.003212019	-0.07367683	0.011643307	0.06910955	-0.026566843	0.0876073	0.004176501	0.10266255	0.09957654	-0.047328208	-0.009371006
0.027610222	-0.013076834	-0.052657288	-0.042767234	-0.065797396	-0.00794267	0.07530936	-0.069760434	-0.10086272	0.015169247	-0.1337941	-0.036059994	-0.08753807	-0.10301558	-0.09828829	0.046580575
-0.072025836	-0.04862402	0.19332536	0.07342465	0.084242605	0.04114773	-0.052633386	-0.043250687	0.15318117	0.007855062	0.157918	-0.075768724	0.047118925	0.0714712	-0.05250069	0.02249219
-0.01213303	0.029491039	0.053099472	0.112937	-8.443116e-06	0.055439807	0.056836914	0.13902065	-0.04118398	-0.014255979	-0.06985726	-0.062398367	-0.014330164	0.05688821	0.066235244	0.120730855
0.12603854	0.012932208	-0.08233429	-0.097610004	-0.013326811	-0.117439404	0.07635996	-0.17354555	-0.12702408	0.019139897	-0.11179899	0.11621768	0.0075750058	0.004822091	-0.10021257	0.010803962
0.017786134	0.023526914	-0.083152354	0.009334582	-0.07648045	-0.08566328	0.074636236	-0.01708552	0.07198832	-0.022486335	0.1389915	-0.028417744	0.025050916	0.06512532	0.0018773759	-0.14472373
0.014997977	0.02437405	0.00039533738	0.035793915	-0.017655825	0.05468243	0.044867065	0.027841512	0.108841956	0.17892627	0.00024783565	-0.10268044	-0.011230508	-0.142299	-0.0067246044	0.047301624
0.026062855	-0.025230968	-0.04403637	0.027616544	-0.07386862	0.10963257	0.019259164	0.10633354	0.10805451	-0.10101495	0.01649518	0.018186405	0.07563112	-0.09664537	0.08401017	0.032340784
-0.07196777	0.13147718	-0.04947559	0.11318739	0.048364162	0.14970526	-0.12567571	0.05442009	0.13475963	-0.04749554	-0.21586914	-0.13327025	-0.10996257	0.006573541	0.07632522	0.20399953
-0.081695504	0.034934733	-0.13433081	0.04245303	0.0207103	0.060237817	0.069954105	0.009493206	-0.19289893	-0.052360862	0.10699897	-0.0010740712	0.038480505	-0.16877492	0.029020723	0.09474464
-0.055821076	-0.014549289	-0.13404709	-0.021691523	-0.00311492	0.045815684	-0.028657218	0.063687466	0.024209319	-0.16386375	0.086591005	-0.066156924	-0.012910349	0.10615974	0.08034071	0.043694276
-0.012623833	0.06865067	-0.12793745	0.04806388	0.04586325	0.091023445	-0.23222567	-0.031971812	0.056763876	0.081929445	0.051938582	-0.01969971	-0.18819796	0.027958583	-0.0056790398	-0.045788534
-0.030476272	0.011791654	-0.047138162	0.10375294	-0.033827312	0.028236888	-0.048997004	-0.0115275	-0.0064609773	-0.047290474	0.16978124	-0.060286015	-0.06542467	-0.03265198	-0.06557838	-0.07640789
-0.113564804	0.22306596	-0.33560258	-0.007289729	0.18035008	0.03176599	-0.16992944	0.03350667	-0.08289393	0.047394518	-0.043469254	-0.06546349	-0.08471272	0.113459796	-0.068988696	0.07067467
0.022789573	-0.0063734786	-0.109145455	-0.020572515	-0.022729442	-0.07192949	-0.091738306	0.007251633	-0.031870123	-0.08570756	-0.007641412	-0.023202121	-0.054344937	0.24497983	-0.06711737	0.0032216215
0.17673703	-0.15308517	-0.054780807	-0.15240382	-0.23465405	-0.36075786	0.06339702	-0.21242861	-0.13533385	-0.15613541	-0.10941754	0.17448814	0.13393699	-0.20756789	-0.13777137	-0.18119265
0.026918704	-0.06113954	-0.09427787	-0.08392489	-0.0995712	-0.046364352	0.05039749	-0.07405264	-0.11098353	0.033218462	-0.053014018	0.07140989	-0.014317893	-0.09382846	-0.14288197	-0.09471245
-0.046186678	-0.10835794	0.1342863	0.07510486	0.025019284	0.09461773	-0.06610714	0.09414473	0.18079107	0.18137634	0.055897467	0.005762435	0.082426175	-0.09261258	0.1104179	0.005469135
0.031051632	-0.07087702	-0.20136535	0.015398758	-0.040730808	0.02862206	-0.025248662	0.023695683	0.04471137	0.002220254	-0.10147945	-0.0020663731	-0.21389557	0.0628908	-0.07360034	-0.014469565
-0.052105524	0.058875535	-0.100639716	0.064018555	-0.039125655	0.09790624	0.02121459	0.040298413	-0.029170169	-0.04980054	-0.009578276	-0.11112209	-0.035009816	-0.11680957	0.07596901	0.11560556
-0.06326803	-0.023565212	-0.09456023	0.10996631	0.037749182	0.07127097	-0.11377689	-0.011416281	0.061777547	0.041864477	-0.105785444	0.038270257	-0.019672787	0.0113131795	0.017608404	-0.017653221
0.08085261	-0.12634942	0.09084701	-0.11974667	-0.1824729	-0.06620159	-0.012518669	-0.04910404	-0.12821853	0.029068176	-0.034030616	0.12602068	-0.06663131	0.00441571	-0.03707369	-0.039382685
0.0807815	0.043229543	0.09430383	-0.06705657	-0.022036634	0.020010166	0.16138144	-0.06033984	-0.12452348	0.0052708187	0.008781964	0.031084225	0.055085436	-0.085688196	-0.061145693	0.03482534
-0.04602332	0.03847548	0.024811774	-0.059094403	0.01993423	0.03942808	-0.054389596	-0.027049152	-0.120953225	-0.09444597	0.034154613	0.03269618	0.15731348	0.046179306	-0.008274513	-0.11297964
-0.047401454	-0.028750185	0.12786053	-0.03292477	0.07556245	-0.045777485	0.0057059587	0.06373968	-0.01958788	0.033983108	-0.20812221	-0.036271058	-0.09262031	0.1504207	-0.07161743	0.0582932
0.07359672	-0.016038364	-0.11657513	-0.038445033	-0.068667755	-0.004100606	0.026319494	-0.08501833	-0.021098657	-0.01215193	-0.04408019	0.04312617	0.017252494	-0.018679548	-0.04811469	-0.047306243
-0.011106938	-0.028710803	-0.27264422	-0.008420334	-0.053424336	-0.063442826	0.053150184	0.11848835	-0.0759845	0.11578071	0.14350544	0.18133911	0.00015500473	-0.026314283	-0.14842941	-0.078887634
-0.03954186	0.006382011	-0.10308852	0.03975647	0.022154978	0.06735276	-0.045789316	0.037514552	0.05752102	-0.0161611	-0.099766664	0.05373005	0.0026455433	0.060156025	0.011190045	0.010703402
-0.053426106	0.14844057	-0.07317179	0.066947244	0.045280743	0.05333409	0.03659142	0.023375051	0.030596271	-0.00895656	0.043390002	0.0010298131	0.072482385	0.048781905	0.04885043	0.06274171
0.024686504	0.03210859	-0.04953051	0.007456755	-0.14258818	0.0053188303	0.077251896	0.056283195	0.03633607	-0.13898353	-0.07927036	0.09108587	-0.01862466	0.08960481	-0.09909163	-0.07913849
0.050067663	-0.026143499	0.10919493	-0.051056888	-0.095387764	-0.06985378	0.18238036	-0.030929474	-0.10615436	-0.15520613	0.030108627	0.061861034	-0.04601033	0.013679572	-0.1400075	-0.037535198
0.09838548	-0.15803246	-0.009013949	-0.07371325	-0.032691367	-0.044625152	0.048019454	-0.1547157	-0.02390888	-0.020872269	-0.03672137	0.1086377	0.08167173	-0.12364361	-0.15443651	-0.03859282
-0.1330214	0.0905834	-0.069470495	0.19038391	0.016577287	0.14825706	0.0074177785	0.20732617	0.18388408	0.00167708	0.11363318	-0.22269247	0.029267346	0.21219055	0.1313972	0.10387801
0.13269812	-0.071378365	0.048894655	-0.11210007	-0.042144116	-0.16060519	-0.0010178348	-0.0949888	0.13873981	0.014695947	-0.08417059	0.067711264	-0.014574575	-0.015761055	-0.003169282	-0.12142792
0.21264857	-0.18232593	0.2544398	-0.23541482	-0.11361844	-0.20841299	0.18564856	-0.13502167	-0.12641598	-0.19840351	-0.079613246	0.30473027	0.057547208	-0.08217078	-0.18497661	-0.121551394
0.109779395	-0.09970817	-0.034032535	-0.08676249	-0.0024334476	-0.036206227	0.18245904	-0.11525341	0.062174454	-0.014315955	-0.0060921423	0.13710582	-0.0071234102	-0.086023375	-0.07085961	-0.11784453
-0.18535376	0.025798254	-0.021840112	0.12856978	0.13767624	0.13700426	-0.081254	0.10921683	0.08455023	0.034227293	0.020856712	-0.09189807	0.047715668	0.070737265	0.06971544	-0.006794905
0.057734486	-0.09976242	-0.087311685	-0.030502625	-0.061434112	0.07618202	-0.08157707	-0.012616061	-0.12774657	0.024063079	0.028054671	0.09147792	-0.026089698	0.027444204	-0.036114726	-0.08979403
-0.14042339	-0.039851177	0.056236427	0.09499738	0.06775061	0.008795086	0.082022496	0.021923246	0.09012196	0.012788234	-0.058176577	-0.024155555	0.043168303	0.03501258	-0.12358638	-0.005437511
-0.12615527	0.08704802	-0.06464998	0.11464787	0.15229297	0.102298185	-0.07495989	0.11638925	0.049176306	0.086116135	0.009559387	-0.21789113	-0.08401908	0.08137345	0.074522525	0.09806029
0.011340577	-0.06396001	0.08078212	0.004808553	0.0043896544	0.0030770951	-0.011585992	0.081779726	-0.021184256	-0.07507742	-0.014240605	-0.014942911	-0.0029807861	0.11149898	0.03571416	0.04389176
-0.13178441	0.14550611	-0.04294918	0.07991834	0.17566358	0.05191462	0.0821455	0.05923772	0.14861462	-0.05534319	0.09184824	-0.13603663	0.0572445	-0.05295398	0.048496574	0.12007443
0.031180289	0.068218336	-0.009537584	-0.087758444	-0.11241452	0.015290155	-0.13913055	-0.002762219	0.044917047	0.005664628	0.016203078	0.07706733	-0.05729192	-0.047120932	0.09429497	0.05466233
0.12516578	-0.13548093	0.16576877	-0.12310822	-0.08436564	-0.15108928	0.06564562	-0.07538025	-0.14683005	-0.032005843	-0.05028143	0.122267514	0.18928307	0.058323342	-0.105093256	-0.13977954
0.13695993	-0.057444293	-0.026630802	-0.066772625	-0.08503189	-0.052608337	-0.11945323	-0.13526948	-0.028799841	0.036301143	-0.10307446	0.09580202	0.1895985	-0.07539783	-0.14909339	-0.094521075
0.12680157	-0.25177687	0.12692508	-0.14619993	-0.08601919	-0.16720632	-0.017726103	-0.08730731	-0.14145243	0.018142598	0.038273707	0.15749976	-0.028291859	-0.20421514	-0.028697338	-0.11890279
-0.26398176	0.30964023	-0.12837398	0.31832117	0.30567616	0.28474528	-0.15716757	0.2566604	0.23961417	-0.016051754	0.025143532	-0.2858644	-0.09607408	0.32761967	0.19204257	0.21348865
0.0043983203	0.08391582	-0.090368666	-0.00090361794	0.06744336	0.10118823	-0.10470916	0.08577147	0.1299314	0.021227168	0.05061654	-0.08224757	-0.023377158	0.08889882	0.15355854	0.058066454
-0.022220487	-0.10234972	0.09118863	-0.04876969	-0.059496347	-0.020695353	0.03787144	-0.043613352	0.08882778	0.044748556	-0.024530951	-0.025949173	0.06990653	-0.07480906	0.011629557	-0.08885772
-0.05889526	0.104087755	-0.0820686	0.05006491	0.008421049	0.018962374	0.036860343	-0.042747304	0.0010337017	-0.052440684	0.18067183	-0.015543592	-0.10783766	-0.005875685	-0.10299012	0.10662223
-0.0620583	0.15652363	-0.099341296	0.19056839	0.14595811	0.06690875	0.0136126755	0.12248647	0.11156359	0.00012446512	0.081651375	-0.16402723	-0.0029097553	-0.005281374	0.18402831	0.044250254
0.10630615	0.020365939	-0.061457936	0.08239802	-0.07175956	-0.013197329	-0.0404066	-0.037244145	0.10549935	0.032451157	0.18821912	-7.839704e-05	-0.15345788	-0.047726523	-0.037670378	-0.12238689
-0.07015894	-0.048502278	-0.032250542	0.013487092	-0.077594586	0.01619098	-0.070741914	-0.01582545	-0.008551835	-0.063740425	-0.0031504813	0.012329543	-0.22812764	-0.0022383705	0.0056600957	-0.11363636
0.012427849	0.017842319	0.25025126	-0.06393912	0.002739289	0.09335945	-0.035192605	0.014690001	-0.11097356	-0.070361815	-0.081765205	-0.00044484125	-0.12643214	-0.08543482	0.12194165	0.1272176
-0.008883313	-0.011847069	0.022673434	-0.011748952	0.08675986	-0.013616919	-0.107837565	-0.004372921	-0.17023697	-0.024215769	0.016763711	0.077645995	-0.06911513	0.032459244	-0.13504346	0.029087786
0.081616335	0.033729997	0.043159086	0.016180873	0.10264183	0.11100575	0.006869138	0.15268397	-0.010934117	-0.037790127	0.031104082	0.028340062	0.025119953	0.121118255	0.09346777	0.07715656
-0.111206025	0.027518088	0.10399495	0.045804527	-0.013210381	0.08412618	-0.07040099	-0.030257292	0.063770406	0.1013119	0.0373505	-0.09799051	-0.10154173	0.014197672	0.004588031	0.074606724
-0.1314418	0.09571347	-0.05331132	0.08213961	0.009097447	0.113846555	-0.09887503	0.044800624	0.074153855	0.051793158	0.011624112	-0.16528511	0.026365984	0.16767202	-0.049845435	0.05555736
0.11516043	-0.12126996	0.08644571	-0.022038488	-0.113455705	0.026906041	0.015497384	0.005386644	0.09330317	0.0015444595	-0.096440025	0.08091643	0.06356939	0.021582834	0.068502955	0.022670828
0.14933917	-0.08151391	0.09872748	-0.11863183	-0.15561318	-0.12760727	0.043088455	-0.09101236	-0.09254803	0.019499755	0.07039054	0.07939688	-0.052657355	0.06756744	0.07039348	-0.11497578
-0.019325124	0.022074385	0.035528865	-0.1475363	0.024156583	-0.11983623	-0.083374806	-0.0011496162	-0.00943704	0.095865935	0.04362328	-0.07510724	-0.20705378	0.033974443	-0.08497572	0.0060391594
0.035198756	-0.044319123	-0.058892388	0.038850594	-0.06851284	-0.04897569	0.057473574	-0.10677604	-0.018231738	-0.0960152	8.188344e-05	0.10470187	-0.02947255	-0.029763103	0.009540747	-0.037463095
-0.06258539	0.024828801	-0.17937146	-0.019189665	-0.06710352	0.034408294	-0.16578543	-0.009122442	0.24116465	0.11029685	0.10771177	-0.08102632	-0.14937155	0.0072186757	0.061066628	-0.0655978
0.057938807	0.021397766	0.061687604	-0.077585034	-0.048217427	-0.057707466	0.014762854	-0.045644935	0.11184525	0.07309569	-0.085793346	0.08905734	0.26499644	-0.1801846	-0.07023096	-0.069695145
-0.10297575	0.058759023	-0.08216559	0.10228103	0.07521426	0.14713494	-0.02909547	0.07822704	0.042641666	0.03641685	-0.08416503	-0.15348105	-0.11227485	0.20879674	0.116504885	0.12820803
-0.12168821	0.068969786	0.04592427	0.098772824	0.03789043	0.022525437	0.14070868	0.05338126	0.02344056	-0.08015565	-0.06431801	-0.022543717	0.039696053	-0.035860136	0.048402473	0.024980284
0.003382646	-0.01174929	-0.12727852	0.02203403	-0.057016492	-0.02021301	0.102214	-0.0296365	-0.1493141	-0.21289857	-0.14259759	0.0483834	0.10763732	-0.10256307	-0.06371065	0.0019093424
-0.06800105	0.06223313	0.07737068	0.07889719	-0.01114641	0.118549146	0.07697722	-0.0019968697	-0.11661525	-0.038740635	-0.04660345	-0.0055380138	0.13461699	0.030896563	-0.05642348	0.107602865
-0.22110057	0.2151806	0.13229974	0.13524248	0.24126768	0.12910764	-0.049895965	0.20125195	0.1435176	0.12003779	0.10345274	-0.19201583	-0.14602296	0.09035548	0.18998054	0.11537453
0.03814508	-0.045604166	0.04118897	0.017897641	0.014629586	0.028955005	0.122788094	-0.013521725	-0.02476351	0.112592116	0.00577201	0.114904866	-0.031543564	0.05063637	-0.0953732	-0.041790914
-0.10671041	0.029477205	-0.05801197	0.14451101	0.094932094	-0.0057869423	-0.038673542	0.026528157	-0.016722767	0.005181501	-0.19008747	-0.017991768	0.08925879	-0.010489421	0.031681836	0.07735258
-0.0889319	0.011384409	0.29500902	-0.014526462	0.079840355	0.03324313	-0.08453539	0.030422116	-0.050811302	0.22357723	-0.003315456	-0.032397196	0.055096813	0.017431948	0.005796303	-0.003290994
-0.0001281828	0.0231954	0.13281664	0.0038093764	0.035582818	0.054943	0.035816718	-0.005331336	-0.01813751	0.0798785	0.23865895	-0.070299305	0.029351361	0.012437835	0.22148883	0.11931812
-0.08676212	-0.03142601	0.07645094	-0.1159954	-0.03233298	0.047563624	-0.020999314	-0.11748227	-0.0071078883	-0.0010485286	-0.043815628	0.07556777	-0.023206117	-0.1283645	0.10364455	-0.08779343
0.07820257	-0.052835427	0.044275206	-0.12805362	-0.07753501	-0.07053504	0.030761378	0.044799402	-0.15294795	-0.16893089	-0.079920724	0.10324338	-0.014222231	0.07831636	0.06489248	-0.12672654
0.094867736	-0.07930209	0.07601737	-0.09583038	-0.08610332	-0.16774704	0.1302387	-0.15067816	-0.1527897	-0.103582285	-0.08828388	0.13822576	0.17057702	-0.12893645	-0.111990795	-0.047410443
-0.11353545	0.113309495	-0.08219076	0.04549656	0.08096703	0.14168769	-0.19911517	0.036914196	0.06478116	-0.06593899	0.053932417	-0.20404583	-0.12431478	0.09375026	0.027650129	0.10305228
0.021614386	-0.01452645	0.050200634	-0.024325585	-0.08238777	0.07608852	-0.058167614	0.053735007	-0.05237218	-0.078878336	-0.083398916	-0.09180392	-0.08604521	0.18504359	-0.0007740461	0.114897676
0.01918366	-0.01358973	-0.098952815	-0.0004892337	-0.057380997	0.0705474	0.19372195	-0.0109292725	-0.1698292	-0.051136833	0.08437112	0.11497093	0.011565735	-0.14165957	-0.085254416	0.017248806
